종목코드,종목명,업종명,테마명,기준일
095190,이엠코리아,금속,방위산업/전쟁 및 테러,20250510
095190,이엠코리아,금속,남-북-러 가스관사업,20250510
095190,이엠코리아,금속,공작기계,20250510
095190,이엠코리아,금속,원자력발전,20250510
095190,이엠코리아,금속,철도,20250510
095190,이엠코리아,금속,항공기부품,20250510
091120,이엠텍,전기·전자,스마트폰,20250510
091120,이엠텍,전기·전자,휴대폰부품,20250510
039030,이오테크닉스,기계·장비,반도체 장비,20250510
039030,이오테크닉스,기계·장비,HBM(고대역폭메모리),20250510
039030,이오테크닉스,기계·장비,LED장비,20250510
294090,이오플로우,의료·정밀기기,,20250510
088290,이원컴포텍,운송장비·부품,자동차부품,20250510
353810,이지바이오,음식료·담배,아프리카 돼지열병(ASF),20250510
353810,이지바이오,음식료·담배,사료,20250510
099750,이지케어텍,IT 서비스,원격진료/비대면진료(U-Healthcare),20250510
099750,이지케어텍,IT 서비스,의료AI,20250510
377330,이지트로닉스,전기·전자,수소차(연료전지/부품/충전소 등),20250510
377330,이지트로닉스,전기·전자,폐배터리,20250510
377330,이지트로닉스,전기·전자,니켈,20250510
377330,이지트로닉스,전기·전자,방위산업/전쟁 및 테러,20250510
377330,이지트로닉스,전기·전자,5G(5세대 이동통신),20250510
377330,이지트로닉스,전기·전자,전기차,20250510
035810,이지홀딩스,음식료·담배,지주사,20250510
035810,이지홀딩스,음식료·담배,여름,20250510
035810,이지홀딩스,음식료·담배,구제역/광우병 수혜,20250510
035810,이지홀딩스,음식료·담배,아프리카 돼지열병(ASF),20250510
035810,이지홀딩스,음식료·담배,"스포츠행사 수혜(올림픽, 월드컵 등)",20250510
035810,이지홀딩스,음식료·담배,육계,20250510
035810,이지홀딩스,음식료·담배,사료,20250510
092130,이크레더블,IT 서비스,소모성자재구매대행(MRO),20250510
096040,이트론,유통,,20250510
134060,이퓨쳐,오락·문화,교육/온라인 교육,20250510
001840,이화공영,건설,,20250510
024810,이화전기,전기·전자,,20250510
041830,인바디,의료·정밀기기,원격진료/비대면진료(U-Healthcare),20250510
041830,인바디,의료·정밀기기,고령화 사회(노인복지),20250510
041830,인바디,의료·정밀기기,의료기기,20250510
352940,인바이오,화학,농업,20250510
079950,인베니아,기계·장비,OLED(유기 발광 다이오드),20250510
389470,인벤티지랩,일반서비스,탈모 치료,20250510
389470,인벤티지랩,일반서비스,치매,20250510
389470,인벤티지랩,일반서비스,비만치료제,20250510
389470,인벤티지랩,일반서비스,마리화나(대마),20250510
277410,인산가,음식료·담배,탈모 치료,20250510
277410,인산가,음식료·담배,음식료업종,20250510
060150,인선이엔티,일반서비스,폐배터리,20250510
060150,인선이엔티,일반서비스,태풍 및 장마,20250510
060150,인선이엔티,일반서비스,폐기물처리,20250510
033230,인성정보,IT 서비스,원격진료/비대면진료(U-Healthcare),20250510
033230,인성정보,IT 서비스,고령화 사회(노인복지),20250510
033230,인성정보,IT 서비스,의료AI,20250510
033230,인성정보,IT 서비스,NI(네트워크통합),20250510
450520,인스웨이브,IT 서비스,AI 챗봇(챗GPT 등),20250510
465480,인스피언,IT 서비스,보안주(정보),20250510
037330,인지디스플레,전기·전자,초전도체,20250510
100030,인지소프트,IT 서비스,인터넷은행,20250510
100030,인지소프트,IT 서비스,모바일솔루션(스마트폰),20250510
211050,인카금융서비스,금융,,20250510
083640,인콘,유통,CCTV＆DVR,20250510
083640,인콘,유통,재난/안전(지진/화재 등),20250510
083640,인콘,유통,보안주(물리),20250510
064090,인크레더블버즈,유통,화장품,20250510
216050,인크로스,일반서비스,광고,20250510
049070,인탑스,전기·전자,자동차부품,20250510
049070,인탑스,전기·전자,스마트폰,20250510
049070,인탑스,전기·전자,갤럭시 부품주,20250510
049070,인탑스,전기·전자,휴대폰부품,20250510
049070,인탑스,전기·전자,로봇(산업용/협동로봇 등),20250510
119610,인터로조,의료·정밀기기,,20250510
017250,인터엠,전기·전자,,20250510
051370,인터플렉스,전기·전자,아이폰,20250510
051370,인터플렉스,전기·전자,스마트폰,20250510
051370,인터플렉스,전기·전자,PCB(FPCB 등),20250510
051370,인터플렉스,전기·전자,갤럭시 부품주,20250510
051370,인터플렉스,전기·전자,휴대폰부품,20250510
051370,인터플렉스,전기·전자,플렉서블 디스플레이,20250510
051370,인터플렉스,전기·전자,폴더블폰,20250510
064290,인텍플러스,기계·장비,반도체 장비,20250510
189300,인텔리안테크,전기·전자,우주항공산업(누리호/인공위성 등),20250510
189300,인텔리안테크,전기·전자,통신장비,20250510
150840,인트로메딕,의료·정밀기기,,20250510
048530,인트론바이오,제약,코로나19(진단키트),20250510
048530,인트론바이오,제약,"백신/진단시약/방역(신종플루, AI 등)",20250510
048530,인트론바이오,제약,슈퍼박테리아,20250510
048530,인트론바이오,제약,코로나19(진단/치료제/백신 개발 등),20250510
048530,인트론바이오,제약,마이크로바이옴,20250510
048530,인트론바이오,제약,마이코플라스마 폐렴,20250510
115310,인포바인,통신,삼성페이,20250510
115310,인포바인,통신,인터넷은행,20250510
115310,인포바인,통신,전자결제(전자화폐),20250510
039290,인포뱅크,IT 서비스,AI 챗봇(챗GPT 등),20250510
039290,인포뱅크,IT 서비스,모바일콘텐츠(스마트폰/태블릿PC),20250510
039290,인포뱅크,IT 서비스,핀테크(FinTech),20250510
039290,인포뱅크,IT 서비스,인터넷은행,20250510
039290,인포뱅크,IT 서비스,카카오뱅크(kakao BANK),20250510
039290,인포뱅크,IT 서비스,SNS(소셜네트워크서비스),20250510
039290,인포뱅크,IT 서비스,자율주행차,20250510
039290,인포뱅크,IT 서비스,스마트카(SMART CAR),20250510
039290,인포뱅크,IT 서비스,모바일솔루션(스마트폰),20250510
039290,인포뱅크,IT 서비스,전자결제(전자화폐),20250510
071200,인피니트헬스케어,IT 서비스,원격진료/비대면진료(U-Healthcare),20250510
071200,인피니트헬스케어,IT 서비스,고령화 사회(노인복지),20250510
071200,인피니트헬스케어,IT 서비스,4차산업 수혜주,20250510
101930,인화정공,운송장비·부품,조선기자재,20250510
101930,인화정공,운송장비·부품,자동차부품,20250510
333430,일승,운송장비·부품,LNG(액화천연가스),20250510
333430,일승,운송장비·부품,조선기자재,20250510
068330,일신바이오,기계·장비,콜드체인(저온 유통),20250510
178780,일월지엠엘,유통,LED,20250510
019540,일지테크,운송장비·부품,수소차(연료전지/부품/충전소 등),20250510
019540,일지테크,운송장비·부품,日 수출 규제(국산화 등),20250510
019540,일지테크,운송장비·부품,자동차부품,20250510
094820,일진파워,건설,핵융합에너지,20250510
094820,일진파워,건설,원자력발전,20250510
950140,잉글우드랩,화학,화장품,20250510
049550,잉크테크,화학,전자파,20250510
389020,자람테크놀로지,전기·전자,5G(5세대 이동통신),20250510
389020,자람테크놀로지,전기·전자,통신장비,20250510
389020,자람테크놀로지,전기·전자,뉴로모픽 반도체,20250510
389020,자람테크놀로지,전기·전자,시스템반도체,20250510
254120,자비스,기계·장비,PCB(FPCB 등),20250510
254120,자비스,기계·장비,반도체 장비,20250510
254120,자비스,기계·장비,2차전지,20250510
254120,자비스,기계·장비,2차전지(장비),20250510
043910,자연과환경,비금속,모듈러주택,20250510
043910,자연과환경,비금속,DMZ 평화공원,20250510
043910,자연과환경,비금속,4대강 복원,20250510
043910,자연과환경,비금속,조림사업,20250510
043910,자연과환경,비금속,수자원(양적/질적 개선),20250510
234920,자이글,전기·전자,의료기기,20250510
234920,자이글,전기·전자,2차전지,20250510
234920,자이글,전기·전자,2차전지(LFP/리튬인산철),20250510
234920,자이글,전기·전자,2차전지(나트륨이온),20250510
289220,자이언트스텝,오락·문화,모바일콘텐츠(스마트폰/태블릿PC),20250510
289220,자이언트스텝,오락·문화,메타버스(Metaverse),20250510
289220,자이언트스텝,오락·문화,영상콘텐츠,20250510
174880,장원테크,전기·전자,,20250510
049630,재영솔루텍,의료·정밀기기,카메라모듈/부품,20250510
049630,재영솔루텍,의료·정밀기기,남북경협,20250510
049630,재영솔루텍,의료·정밀기기,휴대폰부품,20250510
417840,저스템,기계·장비,반도체 장비,20250510
110020,전진바이오팜,화학,아프리카 돼지열병(ASF),20250510
208140,정다운,음식료·담배,음식료업종,20250510
208140,정다운,음식료·담배,구제역/광우병 수혜,20250510
208140,정다운,음식료·담배,아프리카 돼지열병(ASF),20250510
040420,정상제이엘에스,일반서비스,엔젤산업,20250510
040420,정상제이엘에스,일반서비스,교육/온라인 교육,20250510
045510,정원엔시스,유통,SI(시스템통합),20250510
217190,제너셈,기계·장비,전자파,20250510
217190,제너셈,기계·장비,반도체 장비,20250510
217190,제너셈,기계·장비,HBM(고대역폭메모리),20250510
095700,제넥신,일반서비스,면역항암제,20250510
095700,제넥신,일반서비스,유전자 치료제/분석,20250510
095700,제넥신,일반서비스,비만치료제,20250510
072520,제넨바이오,일반서비스,,20250510
122310,제노레이,의료·정밀기기,의료기기,20250510
361390,제노코,전기·전자,우주항공산업(누리호/인공위성 등),20250510
361390,제노코,전기·전자,방위산업/전쟁 및 테러,20250510
225220,제놀루션,제약,유전자 치료제/분석,20250510
225220,제놀루션,제약,코로나19(진단키트),20250510
225220,제놀루션,제약,엠폭스(원숭이두창),20250510
225220,제놀루션,제약,코로나19(진단/치료제/백신 개발 등),20250510
225220,제놀루션,제약,의료기기,20250510
123330,제닉,화학,화장품,20250510
381620,제닉스,기계·장비,스마트팩토리(스마트공장),20250510
159580,제로투세븐,유통,엔젤산업,20250510
159580,제로투세븐,유통,출산장려정책,20250510
159580,제로투세븐,유통,화장품,20250510
147830,제룡산업,금속,전력설비,20250510
033100,제룡전기,전기·전자,전력설비,20250510
033100,제룡전기,전기·전자,철도,20250510
079370,제우스,기계·장비,반도체 장비,20250510
079370,제우스,기계·장비,HBM(고대역폭메모리),20250510
079370,제우스,기계·장비,3D 낸드(NAND),20250510
079370,제우스,기계·장비,로봇(산업용/협동로봇 등),20250510
054950,제이브이엠,기계·장비,,20250510
023440,제이스코홀딩스,금속,니켈,20250510
023440,제이스코홀딩스,금속,철강 중소형,20250510
090470,제이스텍,기계·장비,OLED(유기 발광 다이오드),20250510
090470,제이스텍,기계·장비,반도체 장비,20250510
090470,제이스텍,기계·장비,2차전지,20250510
137950,제이씨케미칼,화학,조림사업,20250510
033320,제이씨현시스템,유통,가상화폐(비트코인 등),20250510
033320,제이씨현시스템,유통,재택근무/스마트워크,20250510
033320,제이씨현시스템,유통,드론(Drone),20250510
033320,제이씨현시스템,유통,가상현실(VR),20250510
417500,제이아이테크,화학,반도체 재료/부품,20250510
204270,제이앤티씨,전기·전자,스마트폰,20250510
204270,제이앤티씨,전기·전자,갤럭시 부품주,20250510
204270,제이앤티씨,전기·전자,휴대폰부품,20250510
204270,제이앤티씨,전기·전자,유리 기판,20250510
127120,제이에스링크,일반서비스,유전자 치료제/분석,20250510
127120,제이에스링크,일반서비스,의료AI,20250510
127120,제이에스링크,일반서비스,코로나19(진단/치료제/백신 개발 등),20250510
026040,제이에스티나,기타제조,패션/의류,20250510
026040,제이에스티나,기타제조,남북경협,20250510
452160,제이엔비,기계·장비,반도체 장비,20250510
126880,제이엔케이글로벌,기계·장비,수소차(연료전지/부품/충전소 등),20250510
126880,제이엔케이글로벌,기계·장비,네옴시티,20250510
322510,제이엘케이,IT 서비스,원격진료/비대면진료(U-Healthcare),20250510
322510,제이엘케이,IT 서비스,의료AI,20250510
322510,제이엘케이,IT 서비스,의료기기,20250510
033050,제이엠아이,화학,,20250510
094970,제이엠티,전기·전자,OLED(유기 발광 다이오드),20250510
418550,제이오,일반서비스,2차전지,20250510
418550,제이오,일반서비스,탄소나노튜브(CNT),20250510
420570,제이투케이바이오,화학,화장품,20250510
089790,제이티,기계·장비,반도체 장비,20250510
052670,제일바이오,제약,,20250510
412540,제일엠앤에스,기계·장비,,20250510
199820,제일일렉트릭,전기·전자,전력설비,20250510
199820,제일일렉트릭,전기·전자,스마트홈(홈네트워크),20250510
199820,제일일렉트릭,전기·전자,전기차 화재 방지(배터리 열폭주 등),20250510
038010,제일테크노스,금속,원자력발전,20250510
080220,제주반도체,전기·전자,온디바이스 AI,20250510
080220,제주반도체,전기·전자,화이자(PFIZER),20250510
080220,제주반도체,전기·전자,휴대폰부품,20250510
216080,제테마,제약,보톡스(보툴리눔톡신),20250510
216080,제테마,제약,미용기기,20250510
216080,제테마,제약,의료기기,20250510
337930,젝시믹스,IT 서비스,패션/의류,20250510
229000,젠큐릭스,제약,유전자 치료제/분석,20250510
229000,젠큐릭스,제약,의료AI,20250510
229000,젠큐릭스,제약,마이코플라스마 폐렴,20250510
082270,젬백스,기계·장비,치매,20250510
044060,조광ILI,기계·장비,,20250510
034940,조아제약,제약,제약업체,20250510
034940,조아제약,제약,마스크,20250510
034940,조아제약,제약,"구충제(펜벤다졸, 이버멕틴 등)",20250510
067000,조이시티,IT 서비스,게임,20250510
067000,조이시티,IT 서비스,모바일게임(스마트폰),20250510
067000,조이시티,IT 서비스,웹툰,20250510
033340,좋은사람들,섬유·의류,日제품 불매운동(수혜),20250510
033340,좋은사람들,섬유·의류,패션/의류,20250510
033340,좋은사람들,섬유·의류,남북경협,20250510
036930,주성엔지니어링,기계·장비,코리아 밸류업 지수(Korea Value-up Index),20250510
036930,주성엔지니어링,기계·장비,OLED(유기 발광 다이오드),20250510
036930,주성엔지니어링,기계·장비,태양광에너지,20250510
036930,주성엔지니어링,기계·장비,플렉서블 디스플레이,20250510
036930,주성엔지니어링,기계·장비,반도체 장비,20250510
036930,주성엔지니어링,기계·장비,LED장비,20250510
072020,중앙백신,제약,"백신/진단시약/방역(신종플루, AI 등)",20250510
072020,중앙백신,제약,아프리카 돼지열병(ASF),20250510
072020,중앙백신,제약,메르스 코로나 바이러스,20250510
000440,중앙에너비스,유통,LPG(액화석유가스),20250510
051980,중앙첨단소재,전기·전자,리튬,20250510
228760,지노믹트리,일반서비스,유전자 치료제/분석,20250510
228760,지노믹트리,일반서비스,코로나19(진단키트),20250510
228760,지노믹트리,일반서비스,코로나19(진단/치료제/백신 개발 등),20250510
314130,지놈앤컴퍼니,제약,유전자 치료제/분석,20250510
314130,지놈앤컴퍼니,제약,화장품,20250510
314130,지놈앤컴퍼니,제약,마이크로바이옴,20250510
389030,지니너스,일반서비스,유전자 치료제/분석,20250510
263860,지니언스,IT 서비스,보안주(정보),20250510
303030,지니틱스,전기·전자,삼성페이,20250510
303030,지니틱스,전기·전자,시스템반도체,20250510
036180,지더블유바이텍,유통,,20250510
208350,지란지교시큐리티,IT 서비스,보안주(정보),20250510
144510,지씨셀,일반서비스,면역항암제,20250510
144510,지씨셀,일반서비스,콜드체인(저온 유통),20250510
144510,지씨셀,일반서비스,제대혈,20250510
358570,지아이이노베이션,일반서비스,면역항암제,20250510
382480,지아이텍,기계·장비,수소차(연료전지/부품/충전소 등),20250510
382480,지아이텍,기계·장비,2차전지,20250510
382480,지아이텍,기계·장비,2차전지(장비),20250510
382800,지앤비에스 에코,기계·장비,LED,20250510
382800,지앤비에스 에코,기계·장비,태양광에너지,20250510
382800,지앤비에스 에코,기계·장비,반도체 장비,20250510
051160,지어소프트,IT 서비스,광고,20250510
051160,지어소프트,IT 서비스,소매유통,20250510
051160,지어소프트,IT 서비스,마켓컬리(kurly),20250510
051160,지어소프트,IT 서비스,모바일솔루션(스마트폰),20250510
053050,지에스이,전기·가스·수도,겨울,20250510
053050,지에스이,전기·가스·수도,도시가스,20250510
119850,지엔씨에너지,전기·전자,남북경협,20250510
119850,지엔씨에너지,전기·전자,4차산업 수혜주,20250510
065060,지엔코,섬유·의류,패션/의류,20250510
204840,지엘팜텍,유통,제약업체,20250510
204840,지엘팜텍,유통,낙태/피임,20250510
311320,지오엘리먼트,전기·전자,반도체 재료/부품,20250510
388050,지투파워,전기·전자,전력설비,20250510
388050,지투파워,전기·전자,스마트그리드(지능형전력망),20250510
388050,지투파워,전기·전자,태양광에너지,20250510
388050,지투파워,전기·전자,원자력발전,20250510
388050,지투파워,전기·전자,전력저장장치(ESS),20250510
018120,진로발효,음식료·담배,"주류업(주정, 에탄올 등)",20250510
109820,진매트릭스,일반서비스,코로나19(진단키트),20250510
109820,진매트릭스,일반서비스,"백신/진단시약/방역(신종플루, AI 등)",20250510
109820,진매트릭스,일반서비스,엠폭스(원숭이두창),20250510
109820,진매트릭스,일반서비스,코로나19(진단/치료제/백신 개발 등),20250510
109820,진매트릭스,일반서비스,메르스 코로나 바이러스,20250510
109820,진매트릭스,일반서비스,코로나19(치료제/백신 개발 등),20250510
086060,진바이오텍,유통,"백신/진단시약/방역(신종플루, AI 등)",20250510
086060,진바이오텍,유통,아프리카 돼지열병(ASF),20250510
086060,진바이오텍,유통,"구충제(펜벤다졸, 이버멕틴 등)",20250510
036890,진성티이씨,기계·장비,수소차(연료전지/부품/충전소 등),20250510
036890,진성티이씨,기계·장비,건설기계,20250510
363250,진시스템,의료·정밀기기,유전자 치료제/분석,20250510
363250,진시스템,의료·정밀기기,코로나19(진단키트),20250510
363250,진시스템,의료·정밀기기,코로나19(진단/치료제/백신 개발 등),20250510
007370,진양제약,제약,제약업체,20250510
007370,진양제약,제약,치매,20250510
285800,진영,화학,리모델링/인테리어,20250510
085660,차바이오텍,제약,면역항암제,20250510
085660,차바이오텍,제약,원격진료/비대면진료(U-Healthcare),20250510
085660,차바이오텍,제약,고령화 사회(노인복지),20250510
085660,차바이오텍,제약,줄기세포,20250510
085660,차바이오텍,제약,제대혈,20250510
261780,차백신연구소,일반서비스,"백신/진단시약/방역(신종플루, AI 등)",20250510
261780,차백신연구소,일반서비스,코로나19(진단/치료제/백신 개발 등),20250510
261780,차백신연구소,일반서비스,코로나19(치료제/백신 개발 등),20250510
351870,차이커뮤니케이션,일반서비스,광고,20250510
094850,참좋은여행,일반서비스,여행,20250510
004650,창해에탄올,음식료·담배,"주류업(주정, 에탄올 등)",20250510
278280,천보,화학,OLED(유기 발광 다이오드),20250510
278280,천보,화학,반도체 재료/부품,20250510
278280,천보,화학,2차전지(소재/부품),20250510
278280,천보,화학,2차전지,20250510
278280,천보,화학,리튬,20250510
278280,천보,화학,2차전지(전고체),20250510
362320,청담글로벌,유통,보톡스(보툴리눔톡신),20250510
362320,청담글로벌,유통,건강기능식품,20250510
362320,청담글로벌,유통,소매유통,20250510
362320,청담글로벌,유통,화장품,20250510
066360,체리부로,음식료·담배,육계,20250510
047820,초록뱀미디어,오락·문화,NFT(대체불가토큰),20250510
047820,초록뱀미디어,오락·문화,엔터테인먼트,20250510
047820,초록뱀미디어,오락·문화,영상콘텐츠,20250510
094360,칩스앤미디어,전기·전자,온디바이스 AI,20250510
094360,칩스앤미디어,전기·전자,메타버스(Metaverse),20250510
094360,칩스앤미디어,전기·전자,자율주행차,20250510
094360,칩스앤미디어,전기·전자,시스템반도체,20250510
094360,칩스앤미디어,전기·전자,가상현실(VR),20250510
016920,카스,유통,,20250510
284620,카이노스메드,일반서비스,코로나19(진단/치료제/백신 개발 등),20250510
284620,카이노스메드,일반서비스,코로나19(치료제/백신 개발 등),20250510
293490,카카오게임즈,IT 서비스,게임,20250510
293490,카카오게임즈,IT 서비스,NFT(대체불가토큰),20250510
293490,카카오게임즈,IT 서비스,모바일게임(스마트폰),20250510
140430,카티스,IT 서비스,방위산업/전쟁 및 테러,20250510
140430,카티스,IT 서비스,보안주(물리),20250510
042000,카페24,IT 서비스,모바일솔루션(스마트폰),20250510
042000,카페24,IT 서비스,전자결제(전자화폐),20250510
313760,캐리,전기·전자,선박평형수 처리장치,20250510
313760,캐리,전기·전자,밥솥,20250510
313760,캐리,전기·전자,전기차 화재 방지(배터리 열폭주 등),20250510
313760,캐리,전기·전자,전기차(충전소/충전기),20250510
313760,캐리,전기·전자,태양광에너지,20250510
313760,캐리,전기·전자,전력저장장치(ESS),20250510
317530,캐리소프트,오락·문화,엔젤산업,20250510
317530,캐리소프트,오락·문화,캐릭터상품,20250510
317530,캐리소프트,오락·문화,출산장려정책,20250510
317530,캐리소프트,오락·문화,교육/온라인 교육,20250510
317530,캐리소프트,오락·문화,영상콘텐츠,20250510
071850,캐스텍코리아,운송장비·부품,자동차부품,20250510
210120,캔버스엔,오락·문화,영상콘텐츠,20250510
050110,캠시스,전기·전자,카메라모듈/부품,20250510
050110,캠시스,전기·전자,스마트폰,20250510
050110,캠시스,전기·전자,갤럭시 부품주,20250510
050110,캠시스,전기·전자,자율주행차,20250510
050110,캠시스,전기·전자,휴대폰부품,20250510
452300,캡스톤파트너스,금융,창투사,20250510
451760,컨텍,IT 서비스,우주항공산업(누리호/인공위성 등),20250510
900310,컬러레이,금융,국내 상장 중국기업,20250510
900310,컬러레이,금융,화장품,20250510
078340,컴투스,IT 서비스,게임,20250510
078340,컴투스,IT 서비스,NFT(대체불가토큰),20250510
078340,컴투스,IT 서비스,모바일게임(스마트폰),20250510
078340,컴투스,IT 서비스,모바일콘텐츠(스마트폰/태블릿PC),20250510
078340,컴투스,IT 서비스,밸류업(25년 기업가치 제고계획 발표),20250510
063080,컴투스홀딩스,IT 서비스,NFT(대체불가토큰),20250510
063080,컴투스홀딩스,IT 서비스,모바일게임(스마트폰),20250510
063080,컴투스홀딩스,IT 서비스,가상화폐(비트코인 등),20250510
063080,컴투스홀딩스,IT 서비스,모바일콘텐츠(스마트폰/태블릿PC),20250510
063080,컴투스홀딩스,IT 서비스,지주사,20250510
307930,컴퍼니케이,금융,NFT(대체불가토큰),20250510
307930,컴퍼니케이,금융,창투사,20250510
079190,케스피온,전기·전자,엠폭스(원숭이두창),20250510
079190,케스피온,전기·전자,페라이트,20250510
079190,케스피온,전기·전자,황사/미세먼지,20250510
079190,케스피온,전기·전자,스마트폰,20250510
079190,케스피온,전기·전자,휴대폰부품,20250510
263700,케어랩스,일반서비스,백신여권,20250510
263700,케어랩스,일반서비스,광고,20250510
263700,케어랩스,일반서비스,원격진료/비대면진료(U-Healthcare),20250510
214370,케어젠,제약,건강기능식품,20250510
214370,케어젠,제약,코리아 밸류업 지수(Korea Value-up Index),20250510
214370,케어젠,제약,코로나19(진단/치료제/백신 개발 등),20250510
214370,케어젠,제약,화장품,20250510
214370,케어젠,제약,코로나19(치료제/백신 개발 등),20250510
221980,케이디켐,화학,,20250510
038530,케이바이오,유통,코로나19(진단/치료제/백신 개발 등),20250510
038530,케이바이오,유통,코로나19(치료제/백신 개발 등),20250510
192250,케이사인,IT 서비스,블록체인,20250510
192250,케이사인,IT 서비스,삼성페이,20250510
192250,케이사인,IT 서비스,클라우드 컴퓨팅,20250510
192250,케이사인,IT 서비스,보안주(정보),20250510
192250,케이사인,IT 서비스,사물인터넷,20250510
431190,케이쓰리아이,IT 서비스,메타버스(Metaverse),20250510
431190,케이쓰리아이,IT 서비스,증강현실(AR),20250510
431190,케이쓰리아이,IT 서비스,가상현실(VR),20250510
115500,케이씨에스,IT 서비스,키오스크(KIOSK),20250510
115500,케이씨에스,IT 서비스,화폐/금융자동화기기(디지털화폐 등),20250510
115500,케이씨에스,IT 서비스,양자암호/양자컴퓨팅,20250510
115500,케이씨에스,IT 서비스,SI(시스템통합),20250510
115500,케이씨에스,IT 서비스,철도,20250510
089150,케이씨티,IT 서비스,키오스크(KIOSK),20250510
089150,케이씨티,IT 서비스,화폐/금융자동화기기(디지털화폐 등),20250510
025880,케이씨피드,음식료·담배,마켓컬리(kurly),20250510
025880,케이씨피드,음식료·담배,사료,20250510
093320,케이아이엔엑스,IT 서비스,클라우드 컴퓨팅,20250510
093640,케이알엠,전기·전자,시스템반도체,20250510
073010,케이에스피,기계·장비,조선기자재,20250510
073010,케이에스피,기계·장비,피팅(관이음쇠)/밸브,20250510
105330,케이엔더블유,운송장비·부품,자동차부품,20250510
053080,케이엔솔,기계·장비,코로나19(음압병실/음압구급차),20250510
053080,케이엔솔,기계·장비,냉각시스템(액침냉각 등),20250510
053080,케이엔솔,기계·장비,반도체 장비,20250510
053080,케이엔솔,기계·장비,2차전지,20250510
199430,케이엔알시스템,의료·정밀기기,로봇(산업용/협동로봇 등),20250510
432470,케이엔에스,기계·장비,전기차 화재 방지(배터리 열폭주 등),20250510
432470,케이엔에스,기계·장비,2차전지,20250510
432470,케이엔에스,기계·장비,2차전지(장비),20250510
272110,케이엔제이,전기·전자,LED,20250510
272110,케이엔제이,전기·전자,반도체 재료/부품,20250510
039420,케이엘넷,통신,블록체인,20250510
039420,케이엘넷,통신,SI(시스템통합),20250510
083550,케이엠,섬유·의류,황사/미세먼지,20250510
083550,케이엠,섬유·의류,마스크,20250510
083550,케이엠,섬유·의류,메르스 코로나 바이러스,20250510
032500,케이엠더블유,전기·전자,5G(5세대 이동통신),20250510
032500,케이엠더블유,전기·전자,LED,20250510
032500,케이엠더블유,전기·전자,통신장비,20250510
225430,케이엠제약,화학,건강기능식품,20250510
225430,케이엠제약,화학,화장품,20250510
102370,케이옥션,유통,STO(토큰증권 발행),20250510
068100,케이웨더,기계·장비,공기청정기,20250510
068100,케이웨더,기계·장비,황사/미세먼지,20250510
106080,케이이엠텍,전기·전자,카메라모듈/부품,20250510
106080,케이이엠텍,전기·전자,스마트폰,20250510
106080,케이이엠텍,전기·전자,휴대폰부품,20250510
106080,케이이엠텍,전기·전자,전력저장장치(ESS),20250510
106080,케이이엠텍,전기·전자,가상현실(VR),20250510
106080,케이이엠텍,전기·전자,2차전지(소재/부품),20250510
106080,케이이엠텍,전기·전자,2차전지,20250510
036030,케이티알파,유통,모바일콘텐츠(스마트폰/태블릿PC),20250510
064820,케이프,운송장비·부품,조선기자재,20250510
024880,케이피에프,금속,자동차부품,20250510
024880,케이피에프,금속,풍력에너지,20250510
024880,케이피에프,금속,로봇(산업용/협동로봇 등),20250510
042040,케이피엠테크,유통,日 수출 규제(국산화 등),20250510
042040,케이피엠테크,유통,마스크,20250510
042040,케이피엠테크,유통,메르스 코로나 바이러스,20250510
054410,케이피티유,금속,,20250510
258610,케일럼,금속,LNG(액화천연가스),20250510
274090,켄코아에어로스페이스,운송장비·부품,우주항공산업(누리호/인공위성 등),20250510
274090,켄코아에어로스페이스,운송장비·부품,UAM(도심항공모빌리티),20250510
274090,켄코아에어로스페이스,운송장비·부품,방위산업/전쟁 및 테러,20250510
274090,켄코아에어로스페이스,운송장비·부품,드론(Drone),20250510
274090,켄코아에어로스페이스,운송장비·부품,항공기부품,20250510
089010,켐트로닉스,화학,무선충전기술,20250510
089010,켐트로닉스,화학,스마트폰,20250510
089010,켐트로닉스,화학,갤럭시 부품주,20250510
089010,켐트로닉스,화학,자율주행차,20250510
089010,켐트로닉스,화학,전자파,20250510
089010,켐트로닉스,화학,폴더블폰,20250510
089010,켐트로닉스,화학,유리 기판,20250510
220260,켐트로스,화학,日 수출 규제(국산화 등),20250510
220260,켐트로스,화학,전기차 화재 방지(배터리 열폭주 등),20250510
220260,켐트로스,화학,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),20250510
220260,켐트로스,화학,2차전지(소재/부품),20250510
220260,켐트로스,화학,2차전지,20250510
052400,코나아이,IT 서비스,핀테크(FinTech),20250510
052400,코나아이,IT 서비스,삼성페이,20250510
052400,코나아이,IT 서비스,인터넷은행,20250510
052400,코나아이,IT 서비스,RFID(NFC 등),20250510
052400,코나아이,IT 서비스,지역화폐,20250510
402030,코난테크놀로지,IT 서비스,AI 챗봇(챗GPT 등),20250510
402030,코난테크놀로지,IT 서비스,지능형로봇/인공지능(AI),20250510
391710,코닉오토메이션,기계·장비,맥신(MXene),20250510
391710,코닉오토메이션,기계·장비,보안주(정보),20250510
391710,코닉오토메이션,기계·장비,스마트팩토리(스마트공장),20250510
391710,코닉오토메이션,기계·장비,로봇(산업용/협동로봇 등),20250510
046070,코다코,운송장비·부품,,20250510
047770,코데즈컴바인,섬유·의류,日제품 불매운동(수혜),20250510
047770,코데즈컴바인,섬유·의류,패션/의류,20250510
